dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.057202,52.034759,0.007856,0.785567,39.278351,1963.917526,0.018194
0.020000,16.056200,52.034741,0.008858,0.050107,-36.773014,-3802.568223,0.018110
0.020000,16.054197,52.034704,0.010861,0.100157,2.502536,1963.777520,0.017943
0.020000,16.112224,52.035736,0.068897,2.901802,140.082235,6878.984905,0.017693
0.020000,16.233899,52.037869,0.190590,6.084663,159.143025,953.039531,0.017360
0.020000,16.386001,52.040478,0.342715,7.606244,76.079059,-4153.198328,0.016944
0.020000,16.568537,52.043526,0.525277,9.128080,76.091800,0.637052,0.016447
0.020000,16.781516,52.046967,0.738283,10.650300,76.110989,0.959486,0.015867
0.020000,17.024943,52.050749,0.981740,12.172855,76.127748,0.837943,0.015207
0.020000,17.298831,52.054813,1.255657,13.695871,76.150802,1.152684,0.014466
0.020000,17.603188,52.059091,1.560045,15.219374,76.175193,1.219553,0.013646
0.020000,17.938028,52.063511,1.894914,16.743462,76.204353,1.458001,0.012748
0.020000,18.303363,52.067990,2.260276,18.268127,76.233253,1.444986,0.011772
0.020000,18.699208,52.072441,2.656146,19.793486,76.267995,1.737100,0.010720
0.020000,19.125577,52.076772,3.082538,21.319570,76.304186,1.809561,0.009593
0.020000,19.582487,52.080880,3.539466,22.846410,76.341974,1.889414,0.008392
0.020000,20.069955,52.084660,4.026949,24.374141,76.386552,2.228871,0.007119
0.020000,20.587999,52.088000,4.545003,25.902734,76.429642,2.154529,0.005774
0.020000,21.136638,52.090780,5.093649,27.432292,76.477933,2.414549,0.004361
0.020000,21.715892,52.092876,5.672907,28.962879,76.529362,2.571429,0.002880
0.020000,22.325781,52.094160,6.282798,30.494542,76.583105,2.687139,0.001333
0.020000,22.966328,52.094497,6.923345,32.027348,76.640318,2.860685,6.282907
0.020000,23.637554,52.093748,7.594571,33.561338,76.699522,2.960201,6.281235
0.020000,24.339484,52.091770,8.296503,35.096602,76.763172,3.182468,6.279502
0.020000,25.072140,52.088415,9.029167,36.633182,76.828994,3.291128,6.277712
0.020000,25.835547,52.083531,9.792590,38.171143,76.898083,3.454454,6.275867
0.020000,26.629731,52.076963,10.586801,39.710542,76.969931,3.592395,6.273969
0.020000,27.454717,52.068554,11.411829,41.251442,77.045015,3.754188,6.272020
0.020000,28.310532,52.058142,12.267708,42.793932,77.124472,3.972869,6.270024
0.020000,29.197203,52.045564,13.154469,44.338021,77.204459,3.999345,6.267982
0.020000,30.114758,52.030655,14.072145,45.883818,77.289875,4.270812,6.265899
0.020000,31.063226,52.013248,15.020772,47.431369,77.377540,4.383243,6.263776
0.020000,32.042635,51.993175,16.000387,48.980723,77.467674,4.506706,6.261616
0.020000,33.053014,51.970267,17.011026,50.531967,77.562222,4.727360,6.259424
0.020000,34.094395,51.944357,18.052729,52.085141,77.658715,4.824653,6.257202
0.020000,35.166807,51.915275,19.125535,53.640322,77.759041,5.016305,6.254953
0.020000,36.270282,51.882854,20.229487,55.197561,77.861945,5.145204,6.252681
0.020000,37.404852,51.846928,21.364625,56.756941,77.969000,5.352745,6.250389
0.020000,38.570550,51.807333,22.530995,58.318494,78.077628,5.431390,6.248081
0.020000,39.767408,51.763906,23.728641,59.882301,78.190379,5.637580,6.245761
0.020000,40.995462,51.716489,24.957610,61.448417,78.305783,5.770184,6.243433
0.020000,42.254745,51.664926,26.217948,63.016908,78.424534,5.937569,6.241101
0.020000,43.545293,51.609067,27.509704,64.587825,78.545885,6.067525,6.238768
0.020000,44.867143,51.548766,28.832929,66.161240,78.670716,6.241571,6.236438
0.020000,46.220332,51.483881,30.187673,67.737205,78.798246,6.376497,6.234117
0.020000,47.604899,51.414278,31.573989,69.315777,78.928625,6.518966,6.231809
0.020000,49.020884,51.339830,32.991929,70.897023,79.062317,6.684593,6.229517
0.020000,50.468327,51.260417,34.441549,72.480996,79.198615,6.814872,6.227246
0.020000,51.947271,51.175925,35.922904,74.067755,79.337979,6.968209,6.225002
0.020000,53.457758,51.086252,37.436051,75.657359,79.480189,7.110512,6.222788
0.020000,54.999836,50.991306,38.981049,77.249865,79.625280,7.254525,6.220610
0.020000,56.573549,50.891001,40.557955,78.845328,79.773164,7.394210,6.218473
0.020000,58.178947,50.785268,42.166831,80.443806,79.923918,7.537693,6.216381
0.020000,59.816080,50.674046,43.807738,82.045356,80.077481,7.678161,6.214339
0.020000,61.485002,50.557288,45.480739,83.650031,80.233749,7.813419,6.212354
0.020000,63.185766,50.434960,47.185897,85.257890,80.392954,7.960219,6.210430
0.020000,64.918430,50.307043,48.923277,86.868987,80.554836,8.094101,6.208573
