dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.838887,64.032773,0.007856,0.785567,39.278351,1963.917526,0.018194
0.020000,15.838887,64.032773,0.039278,2.356701,78.556701,1963.917526,0.018110
0.020000,15.838887,64.032773,0.102124,3.927835,78.556701,-0.000000,0.017943
0.020000,15.899916,64.033858,0.196392,5.498969,78.556701,0.000000,0.017693
0.020000,16.025587,64.036060,0.322082,7.070103,78.556701,0.000000,0.017360
0.020000,16.182677,64.038755,0.479196,8.641237,78.556701,-0.000000,0.016944
0.020000,16.371187,64.041903,0.667732,10.212371,78.556701,0.000000,0.016447
0.020000,16.591117,64.045456,0.887691,11.783505,78.556701,0.000000,0.015867
0.020000,16.842468,64.049362,1.139072,13.354639,78.556701,-0.000000,0.015207
0.020000,17.125241,64.053557,1.421876,14.925773,78.556701,0.000000,0.014466
0.020000,17.439437,64.057974,1.736103,16.496907,78.556701,0.000000,0.013646
0.020000,17.785056,64.062535,2.081753,18.068041,78.556701,-0.000000,0.012748
0.020000,18.162100,64.067158,2.458825,19.639175,78.556701,0.000000,0.011772
0.020000,18.570569,64.071752,2.867320,21.210309,78.556701,0.000000,0.010720
0.020000,19.010464,64.076220,3.307237,22.781443,78.556701,-0.000000,0.009593
0.020000,19.481785,64.080458,3.778577,24.352577,78.556701,0.000000,0.008392
0.020000,19.984533,64.084356,4.281340,25.923711,78.556701,0.000000,0.007119
0.020000,20.518707,64.087800,4.815526,27.494845,78.556701,0.000000,0.005774
0.020000,21.084308,64.090665,5.381134,29.065979,78.556701,-0.000000,0.004361
0.020000,21.681335,64.092826,5.978165,30.637113,78.556701,0.000000,0.002880
0.020000,22.309787,64.094149,6.606619,32.208247,78.556701,0.000000,0.001333
0.020000,22.969663,64.094497,7.266495,33.779381,78.556701,-0.000000,6.282907
0.020000,23.660962,64.093725,7.957794,35.350515,78.556701,0.000000,6.281235
0.020000,24.383680,64.091689,8.680515,36.921649,78.556701,-0.000000,6.279502
0.020000,25.137817,64.088235,9.434660,38.492784,78.556701,0.000000,6.277712
0.020000,25.923368,64.083209,10.220227,40.063918,78.556701,0.000000,6.275867
0.020000,26.740329,64.076453,11.037216,41.635052,78.556701,-0.000000,6.273969
0.020000,27.588697,64.067806,11.885629,43.206186,78.556701,0.000000,6.272020
0.020000,28.468467,64.057102,12.765464,44.777320,78.556701,0.000000,6.270024
0.020000,29.379633,64.044177,13.676722,46.348454,78.556701,-0.000000,6.267982
0.020000,30.322189,64.028862,14.619402,47.919588,78.556701,0.000000,6.265899
0.020000,31.296128,64.010987,15.593505,49.490722,78.556701,-0.000000,6.263776
0.020000,32.301442,63.990383,16.599031,51.061856,78.556701,-0.000000,6.261616
0.020000,33.338124,63.966880,17.635979,52.632990,78.556701,0.000000,6.259424
0.020000,34.406164,63.940306,18.704351,54.204124,78.556701,0.000000,6.257202
0.020000,35.505554,63.910493,19.804144,55.775258,78.556701,-0.000000,6.254953
0.020000,36.636282,63.877271,20.935361,57.346392,78.556701,0.000000,6.252681
0.020000,37.798338,63.840475,22.098000,58.917526,78.556701,0.000000,6.250389
0.020000,38.991712,63.799940,23.292062,60.488660,78.556701,-0.000000,6.248081
0.020000,40.216390,63.755503,24.517546,62.059794,78.556701,0.000000,6.245761
0.020000,41.472361,63.707008,25.774454,63.630928,78.556701,0.000000,6.243433
0.020000,42.759612,63.654301,27.062784,65.202062,78.556701,-0.000000,6.241101
0.020000,44.078130,63.597232,28.382536,66.773196,78.556701,0.000000,6.238768
0.020000,45.427901,63.535656,29.733711,68.344330,78.556701,-0.000000,6.236438
0.020000,46.808912,63.469438,31.116309,69.915464,78.556701,-0.000000,6.234117
0.020000,48.221149,63.398444,32.530330,71.486598,78.556701,0.000000,6.231809
0.020000,49.664598,63.322553,33.975773,73.057732,78.556701,0.000000,6.229517
