dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.620573,76.030787,0.007856,0.785567,39.278351,1963.917526,0.018194
0.020000,15.621575,76.030805,0.008858,0.050107,-36.773014,-3802.568223,0.018110
0.020000,15.623577,76.030841,0.010861,0.100157,2.502536,1963.777520,0.017943
0.020000,15.687607,76.031979,0.074901,3.201997,155.091991,7629.472713,0.017693
0.020000,15.817275,76.034252,0.204589,6.484407,164.120468,451.423865,0.017360
0.020000,15.979354,76.037032,0.366691,8.105098,81.034579,-4154.294438,0.016944
0.020000,16.173836,76.040280,0.561201,9.725492,81.019689,-0.744492,0.016447
0.020000,16.400719,76.043946,0.788113,11.345611,81.005939,-0.687537,0.015867
0.020000,16.659993,76.047974,1.047419,12.965288,80.983846,-1.104608,0.015207
0.020000,16.951652,76.052302,1.339110,14.584541,80.962686,-1.058044,0.014466
0.020000,17.275686,76.056857,1.663175,16.203284,80.937149,-1.276838,0.013646
0.020000,17.632085,76.061560,2.019605,17.821502,80.910861,-1.314369,0.012748
0.020000,18.020837,76.066327,2.408387,19.439070,80.878439,-1.621126,0.011772
0.020000,18.441930,76.071062,2.829507,21.055997,80.846344,-1.604749,0.010720
0.020000,18.895351,76.075667,3.282951,22.672195,80.809866,-1.823888,0.009593
0.020000,19.381083,76.080035,3.768702,24.287577,80.769129,-2.036844,0.008392
0.020000,19.899110,76.084052,4.286746,25.902170,80.729616,-1.975685,0.007119
0.020000,20.449415,76.087600,4.837062,27.515819,80.682490,-2.356281,0.005774
0.020000,21.031978,76.090551,5.419632,29.128516,80.634823,-2.383337,0.004361
0.020000,21.646778,76.092777,6.034436,30.740203,80.584384,-2.521970,0.002880
0.020000,22.293793,76.094139,6.681452,32.350809,80.530261,-2.706160,0.001333
0.020000,22.972999,76.094496,7.360658,33.960282,80.473645,-2.830780,6.282907
0.020000,23.684369,76.093703,8.072029,35.568540,80.412932,-3.035664,6.281235
0.020000,24.427877,76.091607,8.815540,37.175554,80.350690,-3.112096,6.279502
0.020000,25.203494,76.088055,9.591165,38.781244,80.284479,-3.310556,6.277712
0.020000,26.011188,76.082888,10.398876,40.385552,80.215428,-3.452534,6.275867
0.020000,26.850928,76.075944,11.238644,41.988412,80.142974,-3.622713,6.273969
0.020000,27.722678,76.067058,12.110439,43.589764,80.067597,-3.768831,6.272020
0.020000,28.626402,76.056063,13.014231,45.189573,79.990478,-3.855943,6.270024
0.020000,29.562063,76.042790,13.949985,46.787724,79.907541,-4.146890,6.267982
0.020000,30.529619,76.027069,14.917669,48.384203,79.823945,-4.179767,6.265899
0.020000,31.529029,76.008727,15.917248,49.978929,79.736324,-4.381059,6.263776
0.020000,32.560249,75.987592,16.948685,51.571827,79.644908,-4.570822,6.261616
0.020000,33.623233,75.963492,18.011942,53.162862,79.551742,-4.658272,6.259424
0.020000,34.717934,75.936255,19.106981,54.751947,79.454233,-4.875439,6.257202
